Code,Area,NVQ4+_number,NVQ4+_denominator,NVQ4+_percent,employee_number,employee_denominator,employee_percent
E09000001,City of London,9100,9100,100,9100,9100,100
E09000002,Barking and Dagenham,61000,139700,43.7,"78,300","94,000",83.2
E09000003,Barnet,158600,256200,61.9,"161,200","194,900",82.7
E09000004,Bexley,58500,158400,36.9,"109,400","125,500",87.1
E09000005,Brent,111400,221800,50.2,"124,700","156,200",79.8
E09000006,Bromley,111300,211200,52.7,"141,600","163,400",86.7
E09000007,Camden,123200,187000,65.9,"102,700","130,200",78.8
E09000008,Croydon,121200,246900,49.1,"166,200","190,300",87.3
E09000009,Ealing,137900,226800,60.8,"139,900","171,600",81.5
E09000010,Enfield,102100,221800,46,"127,200","154,700",82.2
E09000011,Greenwich,119300,197500,60.4,"129,300","149,400",86.5
E09000012,Hackney,122400,209000,58.5,"129,700","151,500",85.6
E09000013,Hammersmith and Fulham,81000,125200,64.7,"78,000","96,200",81
E09000014,Haringey,128300,197300,65,"120,700","149,500",80.8
E09000015,Harrow,92100,156500,58.8,"92,400","115,100",80.3
E09000016,Havering,66300,165000,40.2,"113,200","128,000",88.4
E09000017,Hillingdon,111100,204400,54.4,"135,400","152,900",88.5
E09000018,Hounslow,93000,178100,52.2,"118,200","134,900",87.6
E09000019,Islington,112300,180800,62.1,"118,500","135,600",87.4
E09000020,Kensington and Chelsea,68600,103700,66.2,"62,500","75,200",83.2
E09000021,Kingston upon Thames,74200,119800,61.9,"76,400","92,600",82.6
E09000022,Lambeth,166500,243200,68.5,"162,300","188,800",86
E09000023,Lewisham,153400,220400,69.6,"150,600","178,700",84.3
E09000024,Merton,85600,141100,60.6,"94,800","112,100",84.6
E09000025,Newham,147700,250200,59,"156,800","183,700",85.4
E09000026,Redbridge,104400,202800,51.5,"116,000","150,600",77.1
E09000027,Richmond upon Thames,86400,127500,67.8,"82,700","102,400",80.7
E09000028,Southwark,153700,231600,66.4,"155,100","184,800",83.9
E09000029,Sutton,72400,131900,54.9,"83,000","102,500",81
E09000030,Tower Hamlets,145900,236200,61.8,"154,500","175,800",87.9
E09000031,Waltham Forest,108100,190000,56.9,"111,300","135,800",82
E09000032,Wandsworth,172300,237400,72.6,"169,400","202,300",83.7
E09000033,Westminster,111600,170900,65.3,"93,800","115,200",81.4
